lat;long;formatted_address
-30 0128566;-51 1690708;Rua Bezerra de Menezes, 87 - Passo d'Areia, Porto Alegre - RS, 91350-030, Brazil
NA;NA;NA
-30 0355037;-51 2399289;R. Duque de Caxias, 153 - Centro Histórico, Porto Alegre - RS, 90010-280, Brazil
-30 0322086;-51 2096559;R. Felipe Camarão, 330 - Rio Branco, Porto Alegre - RS, 90035-140, Brazil
-30 0535877;-51 2175798;R. Visc. do Herval, 1092 - Menino Deus, Porto Alegre - RS, 90130-150, Brazil
-30 0063464;-51 2024389;Av. Pres. Franklin Roosevelt, 751 - Navegantes, Porto Alegre - RS, 90230-001, Brazil
-30 030476;-51 226284;Ed. Fleming - R. Gen. Vitorino, 53 - sala 31 - Centro Histórico, Porto Alegre - RS, 90020-170, Brazil
-30 0300834;-51 2275687;Av. Borges de Medeiros, 410 - Centro Histórico, Porto Alegre - RS, 90020-023, Brazil
-30 1040411;-51 2297057;Av. da Cavalhada, 3164 - Cavalhada, Porto Alegre - RS, 91740-000, Brazil
-30 0127852;-51 1954448;Av. São Pedro, 1400 - São Geraldo, Porto Alegre - RS, 90230-122, Brazil
-30 0292666;-51 1642091;Av. João Wallig, 2132 - Passo d'Areia, Porto Alegre - RS, Brazil
-30 032189;-51 2248843;Praça Conde de Porto Alegre, 41 - Centro Histórico, Porto Alegre - RS, 90020-122, Brazil
-30 110124;-51 2266602;Av. da Cavalhada, 3918 - Cavalhada, Porto Alegre - RS, 91740-001, Brazil
-30 209925;-51 181253;R. Dr. Cecílio Monza, 10914 - Belém Novo, Porto Alegre - RS, 91780-060, Brazil
-30 042531;-51 2105329;R. Laurindo, 367 - Santana, Porto Alegre - RS, 90040-140, Brazil
-30 116009;-51 25382;Av. Wenceslau Escobar, 3206 - Tristeza, Porto Alegre - RS, 91900-000, Brazil
-30 0852056;-51 2456904;Av. Diário de Notícias, 300 - Cristal, Porto Alegre - RS, Brazil
NA;NA;NA
-30 004747;-51 199026;Av. Pernambuco, 1328 - Navegantes, Porto Alegre - RS, 90240-001, Brazil
-30 0257783;-51 2231995;Rua Chaves Barcellos, 161 - Centro, Porto Alegre - RS, 90030-120, Brazil
-29 978948;-51 1771925;Av. José Lutzenberger, 9 - Anchieta, Porto Alegre - RS, 90200-140, Brazil
-30 006131;-51 205986;Av. Rio Grande, 442 - São Geraldo, Porto Alegre - RS, 90230-230, Brazil
-30 0297874;-51 2341018;R. Gen. João Manoel, 157 - Centro, Porto Alegre - RS, 90010-030, Brazil
-30 055885;-51 2180524;Av. Erico Veríssimo, 1214 - Menino Deus, Porto Alegre - RS, 90160-180, Brazil
-29 9961321;-51 2023877;R. Frederico Mentz, 1561 - Navegantes, Porto Alegre - RS, Brazil
-30 0645207;-51 171774;R. Mal. Malet, 306 - São José, Porto Alegre - RS, 91520-600, Brazil
-30 0187908;-51 1813952;R. Cel. Feijó, 1118 - São João, Porto Alegre - RS, 90520-060, Brazil
-30 0515728;-51 2217012;Av. Getúlio Vargas, 774 - Menino Deus, Porto Alegre - RS, 90150-002, Brazil
-30 0153743;-51 1523024;Av. do Forte, 538 - Cristo Redentor, Porto Alegre - RS, 91360-001, Brazil
-30 042997;-51 216814;R. Olavo Bilac, 251 - Azenha, Porto Alegre - RS, 90040-310, Brazil
-30 0157467;-51 1966027;Av. Benjamin Constant, 1669 - São João, Porto Alegre - RS, 90550-002, Brazil
-29 9949971;-51 1288618;R. Abaeté, 82 - Sarandi, Porto Alegre - RS, 91130-490, Brazil
-30 0292905;-51 2268493;R. Mal. Floriano Peixoto, 49 - Centro Histórico, Porto Alegre - RS, 90020-061, Brazil
NA;NA;NA
-30 0294588;-51 2142052;Av. Independência, 693 - Independência, Porto Alegre - RS, 90035-070, Brazil
-30 0339842;-51 2356202;R. Duque de Caxias, 568 - Centro Histórico, Porto Alegre - RS, 90010-280, Brazil
-30 030476;-51 226284;Ed. Fleming - R. Gen. Vitorino, 53 - sala 31 - Centro Histórico, Porto Alegre - RS, 90020-170, Brazil
-30 0328584;-51 1779499;Av. Soledade, 569 - Petrópolis, Porto Alegre - RS, Brazil
-30 022751;-51 145408;R. Pôrto Seguro, 67 - Vl Ipiranga, Porto Alegre - RS, 91380-220, Brazil
-29 9739534;-51 1948182;Av. Padre Leopoldo Brentano, 110 - Humaitá, Porto Alegre - RS, 90250-590, Brazil
-30 0034448;-51 1908748;R. Dr. João Inácio, 1531 - Navegantes, Porto Alegre - RS, 90230-181, Brazil
-30 0622632;-51 165177;Av. Bento Gonçalves, 5047 - Partenon, Porto Alegre - RS, 90650-002, Brazil
-30 0267355;-51 2218437;R. Voluntários da Pátria, 475 - Centro Histórico, Porto Alegre - RS, 90030-002, Brazil
-30 0061338;-51 1956239;Av. Cairú, 1167 - Navegantes, Porto Alegre - RS, 90230-031, Brazil
-30 0186053;-51 1867155;R. Marquês do Pombal, 1710 - Moinhos de Vento, Porto Alegre - RS, Brazil
-30 016364;-51 1862264;R. Dom Pedro II, 1046 - Higienópolis, Porto Alegre - RS, 90550-140, Brazil
-30 0278939;-51 2254654;R. Vig. José Inácio, 250 - Centro Histórico, Porto Alegre - RS, Brazil
-30 0178817;-51 1969899;Av. Cristóvão Colombo, 2360 - Floresta, Porto Alegre - RS, Brazil
NA;NA;NA
NA;NA;NA
-30 0454144;-51 1493508;R. Capão do Leão, 30 - Jardim Carvalho, Porto Alegre - RS, 91430-050, Brazil
-30 00305;-51 189135;R. Augusto Severo, 446 - São João, Porto Alegre - RS, 90240-480, Brazil
-30 1592081;-51 1985983;R. Telmo Viêira de Araújo, 190 - Hipica, Porto Alegre - RS, 91755-170, Brazil
-30 0893622;-51 241154;Av. Icaraí, 1204 - Cristal, Porto Alegre - RS, Brazil
-30 0450402;-51 2061967;R. São Luís, 192 - Santana, Porto Alegre - RS, Brazil
-30 0383515;-51 2233857;R. da República, 357 - Cidade Baixa, Porto Alegre - RS, 90050-321, Brazil
-30 020305;-51 151776;Av. do Forte, 1102 - Vl Ipiranga, Porto Alegre - RS, 91360-001, Brazil
-30 0663952;-51 2125993;Av. Dr. Carlos Barbosa, 1215 - Medianeira, Porto Alegre - RS, Brazil
-30 0372459;-51 2087548;Av. Osvaldo Aranha, 1407 - Bom Fim, Porto Alegre - RS, 90035-191, Brazil
-29 9836938;-51 1865639;Av. José Aloísio Filho, 545 - Humaitá, Porto Alegre - RS, Brazil
-30 0406638;-51 1656219;R. São Benedito, 20 - Bom Jesus, Porto Alegre - RS, 91420-530, Brazil
-30 0310064;-51 2283774;R. Gen. Andrade Neves, 155 - Centro Histórico, Porto Alegre - RS, Brazil
-30 027145;-51 214813;Av. Cristóvão Colombo, 275 - Floresta, Porto Alegre - RS, 90560-003, Brazil
NA;NA;NA
-30 0074799;-51 1814835;108 - R. São Salvador - Santa Maria Goretti, Porto Alegre - RS, 91030-240, Brazil
-30 0029175;-51 1563844;R. Monte Alegre, 140 - Jardim Floresta, Porto Alegre - RS, 91040-120, Brazil
-30 0645675;-51 1530968;Rua Waldomiro Schapke, 911 - Partenon, Porto Alegre - RS, 91530-390, Brazil
-30 0169648;-51 1645398;Av. João Wallig, 635 - Passo d'Areia, Porto Alegre - RS, Brazil
-30 0653388;-51 1637069;R. Primeiro de Setembro, 340 - São José, Porto Alegre - RS, 91520-540, Brazil
-30 0258178;-51 1819877;Av. Carlos Gomes, 466 - Boa Vista, Porto Alegre - RS, Brazil
-30 0262288;-51 2178908;Av. Farrapos, 132 - Floresta, Porto Alegre - RS, 90220-004, Brazil
-30 1303204;-51 2312927;R. Tenente-Coronel Mario Doernte, 170 - Ipanema, Porto Alegre - RS, 91760-700, Brazil
-30 0199137;-51 1963664;R. Marquês do Pombal, 783 - Moinhos de Vento, Porto Alegre - RS, Brazil
-30 0263411;-51 2222615;Praça Osvaldo Cruz, 15 - conj. 2806 - Centro Histórico, Porto Alegre - RS, 90245-470, Brazil
-30 035251;-51 2077219;R. César Lombroso, 57 - Rio Branco, Porto Alegre - RS, 90420-130, Brazil
-30 0369934;-51 2220505;R. Sofia Veloso, 63 - Cidade Baixa, Porto Alegre - RS, 90050-140, Brazil
-30 0299556;-51 2052648;Rua Dona Laura, 45 - Rio Branco, Porto Alegre - RS, 90430-091, Brazil
-30 0033808;-51 1733964;Av. Sertório, 3163 - Navegantes, Porto Alegre - RS, 91030-160, Brazil
-30 0220963;-51 1951042;Av. Nova York, 10 - Auxiliadora, Porto Alegre - RS, 90550-070, Brazil
-30 0221146;-51 2023565;Praça Dr. Maurício Cardoso, 170 - Moinhos de Vento, Porto Alegre - RS, Brazil
-30 0228781;-51 2004674;R. Tobias da Silva, 137 - Moinhos de Vento, Porto Alegre - RS, 90570-020, Brazil
-30 0093385;-51 1609393;R. Estácio Pessoa, 56 - Cristo Redentor, Porto Alegre - RS, 91040-340, Brazil
NA;NA;NA
-30 0660925;-51 1851546;Av. Veiga, 146 - Cel. Aparicio Borges, Porto Alegre - RS, 91510-120, Brazil
-30 0582161;-51 2292508;R. Costa, 30 - Menino Deus, Porto Alegre - RS, 90110-270, Brazil
-30 0322623;-51 228076;Av. Borges de Medeiros, 659 - Centro Histórico, Porto Alegre - RS, 90010-240, Brazil
-30 0328797;-51 2169924;Av. Osvaldo Aranha, 518 - Bom Fim, Porto Alegre - RS, 90035-190, Brazil
-30 0382069;-51 1772309;Av. Iguaçu, 485 - Petrópolis, Porto Alegre - RS, Brazil
-30 0919777;-51 222441;Av. São Sebastião, 27 - Nonoai, Porto Alegre - RS, 90830-420, Brazil
-30 056251;-51 21461;Av. Dr. Carlos Barbosa, 28 - Medianeira, Porto Alegre - RS, 90880-000, Brazil
-30 019278;-51 210695;Rua Hoffmann, 285 - Floresta, Porto Alegre - RS, 90220-170, Brazil
-30 0256593;-51 2025573;R. Luciana de Abreu, 471 - Moinhos de Vento, Porto Alegre - RS, 90570-060, Brazil
-30 0381892;-51 2118579;Av. Venâncio Aires, 912 - Farroupilha, Porto Alegre - RS, 90040-132, Brazil
-30 0547857;-51 1469506;Av. Antônio de Carvalho, 1657 - Agronomia, Porto Alegre - RS, Brazil
-30 0119139;-51 193551;Av. Benjamin Constant, 1130 - São João, Porto Alegre - RS, 90550-003, Brazil
-30 0548116;-51 2234737;Av. Getúlio Vargas, 1157 - Menino Deus, Porto Alegre - RS, 90150-005, Brazil
-30 0294491;-51 1816327;Av. Dr. Nilo Peçanha, 724 - Petrópolis, Porto Alegre - RS, 91330-002, Brazil
-30 0427253;-51 2172859;R. Gen. Lima e Silva, 1209 - Centro Histórico, Porto Alegre - RS, 90050-102, Brazil
-29 9987635;-51 1287928;R. Itaúna, 132 - Sarandi, Porto Alegre - RS, 91130-430, Brazil
-30 0382718;-51 1819929;Av. Lajeado, 800 - Petrópolis, Porto Alegre - RS, 90460-110, Brazil
-30 0286276;-51 2326911;R. Caldas Júnior, 20 - Centro Histórico, Porto Alegre - RS, 90010-260, Brazil
-30 042109;-51 1573349;R. Dr. Murtinho, 355 - Bom Jesus, Porto Alegre - RS, 91420-070, Brazil
-30 0018139;-51 1602508;R. Dr. Deoclécio Pereira, 344 - Jardim Floresta, Porto Alegre - RS, 91040-470, Brazil
-30 0370431;-51 1742195;Av. Carlos Gomes, 1998 - Auxiliadora, Porto Alegre - RS, 90480-003, Brazil
-30 0278384;-51 2304199;R. Gen. Câmara, 60 - Centro Histórico, Porto Alegre - RS, 90010-230, Brazil
-30 0285507;-51 2253617;Av. Otávio Rocha, 134 - Centro Histórico, Porto Alegre - RS, 90020-150, Brazil
-30 0033284;-51 2002535;Av. França, 636 - Navegantes, Porto Alegre - RS, 90230-220, Brazil
-30 038207;-51 1763679;Av. Iguaçu, 515 - Petrópolis, Porto Alegre - RS, 90470-430, Brazil
-30 0309321;-51 2330392;R. dos Andradas, 870 - Centro Histórico, Porto Alegre - RS, 90020-005, Brazil
-30 0227045;-51 2133713;R. Pelotas, 207 - Floresta, Porto Alegre - RS, 90220-110, Brazil
-30 030476;-51 226284;Ed. Fleming - R. Gen. Vitorino, 53 - sala 31 - Centro Histórico, Porto Alegre - RS, 90020-170, Brazil
-30 050449;-51 2248534;Av. Bastian, 304 - Menino Deus, Porto Alegre - RS, 90130-021, Brazil
-30 061774;-51 168909;Av. Bento Gonçalves, 4689 - São José, Porto Alegre - RS, 90540-000, Brazil
-30 0520715;-51 1955005;R. Monteiro Lobato, 470 - Partenon, Porto Alegre - RS, 90620-270, Brazil
-30 0284088;-51 1628733;Av. Dr. Nilo Peçanha, 2825 - Chácara das Pedras, Porto Alegre - RS, 91330-001, Brazil
-30 0423018;-51 2186192;Av. Venâncio Aires, 140 - Cidade Baixa, Porto Alegre - RS, 90040-191, Brazil
-29 9793204;-51 1731835;Rua Vítor Valpírio, 91 - Anchieta, Porto Alegre - RS, 90200-230, Brazil
-30 008475;-51 203435;Av. Polônia, 530 - São Geraldo, Porto Alegre - RS, 90230-110, Brazil
-30 0413625;-51 166118;R. São Benedito, 105 - Bom Jesus, Porto Alegre - RS, 91420-530, Brazil
-30 0428302;-51 1860464;Av. Taquara, 193 - Petrópolis, Porto Alegre - RS, 90460-210, Brazil
-30 0278939;-51 2254654;R. Vig. José Inácio, 250 - Centro Histórico, Porto Alegre - RS, Brazil
-30 0288361;-51 2294263;Rua 7 de Setembro, 1126 - Centro Histórico, Porto Alegre - RS, 90010-190, Brazil
-30 0202291;-51 1864083;R. Dom Pedro II, 1499 - São João, Porto Alegre - RS, 90550-142, Brazil
-29 9976093;-51 1919908;R. Padre Diogo Feijó, 382 - Navegantes, Porto Alegre - RS, 90240-420, Brazil
-30 0350041;-51 2116354;Av. Osvaldo Aranha, 1082 - Bom Fim, Porto Alegre - RS, 90035-191, Brazil
-30 0047285;-51 1891175;R. Augusto Severo, 268 - São João, Porto Alegre - RS, 90240-480, Brazil
-30 0273245;-51 2294405;Tv. Franscisco de Leonardo Truda, 98 - 12 andar - Centro Histórico, Porto Alegre - RS, 90010-050, Brazil
-30 0370168;-51 1776161;R. João Caetano, 80 - Três Figueiras, Porto Alegre - RS, 90470-260, Brazil
-30 0524905;-51 214331;R. Barão do Triunfo, 720 - Menino Deus, Porto Alegre - RS, 90130-100, Brazil
-30 0102419;-51 2039241;Av. Pres. Franklin Roosevelt, 1201 - São Geraldo, Porto Alegre - RS, 90230-002, Brazil
-30 0377191;-51 211238;Rua Santa Terezinha, 59 - Farroupilha, Porto Alegre - RS, 90040-180, Brazil
-30 046504;-51 190826;R. Faria Santos, 414 - Petrópolis, Porto Alegre - RS, 90670-150, Brazil
-30 0713493;-51 2053846;R. Anchieta, 328 - Teresópolis, Porto Alegre - RS, Brazil
-30 0330439;-51 1954911;R. Casemiro de Abreu, 1216 - Boa Vista, Porto Alegre - RS, Brazil
-30 0746734;-51 1359279;Av. Bento Gonçalves, 8235 - Agronomia, Porto Alegre - RS, 90540-000, Brazil
-30 032312;-51 229905;Térreo - Praça Mal. Deodoro, 55 - Centro Histórico, Porto Alegre - RS, 90010-300, Brazil
-30 072826;-51 1978041;R. Cel. Aparício Borges, 1048 - Glória, Porto Alegre - RS, 90680-570, Brazil
-30 0905939;-51 2198549;Av. Nonoai, 821 - Nonoai, Porto Alegre - RS, Brazil
-30 0115664;-51 1259148;Av. Baltazar de Oliveira Garcia, 1880 - Passo das Pedras, Porto Alegre - RS, 91150-000, Brazil
-30 019242;-51 119554;Rubem Berta, Porto Alegre - RS, 91240-090, Brazil
-30 0368604;-51 2260878;Av. Loureiro da Silva, 1630 - Cidade Baixa, Porto Alegre - RS, 90050-240, Brazil
NA;NA;NA
-30 0617934;-51 1892927;Av. Bento Gonçalves, 2599 - Partenon, Porto Alegre - RS, 90650-002, Brazil
-30 1082538;-51 2484041;Av. Otto Niemeyer, 1043 - Tristeza, Porto Alegre - RS, 91910-001, Brazil
-29 9981003;-51 1440525;Av. Sertório, 6315 - São Sebastião, Porto Alegre - RS, 91060-591, Brazil
-30 0460605;-51 2293845;Av. Borges de Medeiros, 2205 - Praia de Belas, Porto Alegre - RS, 90110-150, Brazil
-29 9983493;-51 151311;Av. Sertório, 5405 - Jardim Lindoia, Porto Alegre - RS, 91050-371, Brazil
-30 0505967;-51 2056689;R. Vicente da Fontoura, 850 - Santana, Porto Alegre - RS, 90640-000, Brazil
-30 0115241;-51 1701268;Av. Assis Brasil, 1745 - Passo d'Areia, Porto Alegre - RS, 91010-005, Brazil
-29 9905304;-51 1312275;Av. dos Gaúchos, 512 - Sarandi, Porto Alegre - RS, 91110-090, Brazil
-30 0503092;-51 2090419;Av. João Pessoa, 2434 - Santana, Porto Alegre - RS, 90040-001, Brazil
-30 02298;-51 192447;R. Felipe Neri, 320 - Auxiliadora, Porto Alegre - RS, 90440-150, Brazil
-30 032445;-51 2272939;R. Jerônimo Coelho, 212 - Centro Histórico, Porto Alegre - RS, 90010-241, Brazil
-29 989437;-51 109761;Av. Bernardino Silveira Amorim, 1021 - Sarandi, Porto Alegre - RS, 91140-410, Brazil
-30 0571092;-51 1902618;R. Barão do Amazonas, 1534 - Jardim Botânico, Porto Alegre - RS, 90670-002, Brazil
-30 0317272;-51 2347274;R. dos Andradas, 685 - Centro, Porto Alegre - RS, 90020-003, Brazil
-30 0416494;-51 1971732;R. Dona Eugênia, 811 - Santa Cecilia, Porto Alegre - RS, 90630-150, Brazil
-30 0220611;-51 191774;R. 24 de Outubro, 1681 - Auxiliadora, Porto Alegre - RS, Brazil
-29 99811;-51 196418;Av. Pernambuco, 580 - Navegantes, Porto Alegre - RS, 90240-000, Brazil
-30 046783;-51 203938;R. Bernardo Píres, 454 - Santana, Porto Alegre - RS, 90620-010, Brazil
-30 0101116;-51 1539477;Av. Assis Brasil, 3316 - Jardim Lindoia, Porto Alegre - RS, 91010-004, Brazil
-30 0251439;-51 2227353;Av. Júlio de Castilhos, 435 - Centro, Porto Alegre - RS, 90030-131, Brazil
-29 974685;-51 11478;Porto Alegre - RS, 91010-004, Brazil
-30 0469369;-51 2305987;Av. Ipiranga, 40 - Praia de Belas, Porto Alegre - RS, 90160-091, Brazil
-30 0402278;-51 1716098;R. Prof. Cristiano Fischer, 34 - Petrópolis, Porto Alegre - RS, Brazil
-30 043541;-51 150798;R. Bom Jesus, 622 - Bom Jesus, Porto Alegre - RS, 91420-030, Brazil
-29 988023;-51 13379;Av. Martins Bastos, 130 - Sarandi, Porto Alegre - RS, 91120-420, Brazil
NA;NA;NA
-30 0053928;-51 1932857;Av. Ceará, 1093 - São João, Porto Alegre - RS, 90240-511, Brazil
-30 0472758;-51 2253117;R. Dezessete de Junho, 423 - Menino Deus, Porto Alegre - RS, 90110-170, Brazil
-30 001268;-51 191677;Av. Ceará, 617 - São João, Porto Alegre - RS, 90240-510, Brazil
-30 0648784;-51 1990988;R. Humberto de Campos, 783 - Partenon, Porto Alegre - RS, 90660-280, Brazil
-30 0542405;-51 1964296;R. Evaristo da Veiga, 252 - Partenon, Porto Alegre - RS, 90620-230, Brazil
-30 0097852;-51 1519253;Av. Assis Brasil, 3532 - Jardim Lindoia, Porto Alegre - RS, Brazil
-30 016378;-51 168347;Av. Andaraí, 508 - Passo d'Areia, Porto Alegre - RS, 91350-110, Brazil
-30 009934;-51 138222;R. Dona Alzira, 31 - Sarandi, Porto Alegre - RS, 91110-010, Brazil
-30 0427958;-51 1991296;R. Felipe de Oliveira, 271 - Petrópolis, Porto Alegre - RS, 90630-000, Brazil
-30 0232957;-51 1610041;R. Antônio Carlos Berta, 475 - Passo d'Areia, Porto Alegre - RS, 91340-020, Brazil
-30 0268962;-51 2169335;R. Dr. Barros Cassal, 180 - Floresta, Porto Alegre - RS, 90035-030, Brazil
NA;NA;NA
-30 0283204;-51 2300199;R. Siqueira Campos, 1171 - Centro Histórico, Porto Alegre - RS, Brazil
-30 0327717;-51 2288194;R. Jerônimo Coelho, 75 - Centro Histórico, Porto Alegre - RS, 90010-240, Brazil
-30 1077306;-51 2535685;Av. Wenceslau Escobar, 2200 - Vila Conceição, Porto Alegre - RS, 91900-001, Brazil
-30 0372459;-51 2087548;Av. Osvaldo Aranha, 1407 - Bom Fim, Porto Alegre - RS, 90035-191, Brazil
-30 0306302;-51 2236249;Rua Professor Annes Dias, 112 - Centro Histórico, Porto Alegre - RS, 90020-090, Brazil
-30 1668064;-51 1544151;Av. Edgar Píres de Castro, 4276 - Campo Novo, Porto Alegre - RS, Brazil
-29 9845856;-51 1284263;Av. Faria Lobato, 637 - Sarandi, Porto Alegre - RS, 91110-460, Brazil
NA;NA;NA
-30 0296896;-51 2081842;R. Cel. Frederico Linck, 28 - Rio Branco, Porto Alegre - RS, 90035-010, Brazil
-30 0225331;-51 1805885;R. Sen. Aníbal Di Primio Beck, 225 - Boa Vista, Porto Alegre - RS, 90480-180, Brazil
-30 016828;-51 1855219;R. Honório Silveira Dias, 1543 - Higienópolis, Porto Alegre - RS, 90540-070, Brazil
-30 0458439;-51 213433;Av. João Pessoa, 1831 - Azenha, Porto Alegre - RS, Brazil
-30 0081196;-51 1846164;Av. Assis Brasil, 115 - São João, Porto Alegre - RS, 90520-100, Brazil
-30 029678;-51 2293383;R. dos Andradas, 1234 - Centro Histórico, Porto Alegre - RS, 90010-000, Brazil
-30 0372045;-51 2085582;Av. Osvaldo Aranha, 1439 - Bom Fim, Porto Alegre - RS, 90035-191, Brazil
-30 0222957;-51 1956763;R. 24 de Outubro, 1312 - Auxiliadora, Porto Alegre - RS, 90510-001, Brazil
-29 99507;-51 130439;Av. Assis Brasil, 6352 - Sarandi, Porto Alegre - RS, 91140-000, Brazil
-30 0242085;-51 1739188;Rua 14 de Julho, 654 - Boa Vista, Porto Alegre - RS, 91340-430, Brazil
-30 0053656;-51 1519849;Praça Libanesa, 40 - Jardim Lindoia, Porto Alegre - RS, 91050-050, Brazil
-30 046246;-51 22355;R. Cel. André Belo, 560 - Menino Deus, Porto Alegre - RS, 90110-020, Brazil
NA;NA;NA
-30 0305866;-51 2149327;Rua Garibaldi, 1116 - Bom Fim, Porto Alegre - RS, 90035-052, Brazil
-30 0412779;-51 2185051;R. Joaquim Nabuco, 20 - Cidade Baixa, Porto Alegre - RS, 90050-340, Brazil
-30 0233709;-51 1927385;R. Felipe Neri, 287 - Auxiliadora, Porto Alegre - RS, 90440-150, Brazil
NA;NA;NA
-30 0303702;-51 2305036;6 e 11 Andar - R. dos Andradas, 1121 - Centro, Porto Alegre - RS, 90020-015, Brazil
-30 029678;-51 2293383;R. dos Andradas, 1234 - Centro Histórico, Porto Alegre - RS, 90010-000, Brazil
-30 0088835;-51 1819729;R. Cel. Feijó, 25 - São João, Porto Alegre - RS, 90520-060, Brazil
-30 0271925;-51 2296654;Tv. Franscisco de Leonardo Truda, 40 - Centro Histórico, Porto Alegre - RS, 90010-050, Brazil
-30 0240272;-51 2018431;R. Padre Chagas, 415 - Moinhos de Vento, Porto Alegre - RS, 90570-080, Brazil
-30 0578171;-51 2225956;R. Saldanha Marinho, 33 - Menino Deus, Porto Alegre - RS, 90160-240, Brazil
-30 0427947;-51 1964196;R. Vicente da Fontoura, 2199 - Santa Cecilia, Porto Alegre - RS, 90640-003, Brazil
-30 0329451;-51 2115954;R. Henrique Dias, 86 - Bom Fim, Porto Alegre - RS, 90035-100, Brazil
-30 036356;-51 2075843;Rua Francisco Ferrer, 453 - Rio Branco, Porto Alegre - RS, Brazil
-30 030454;-51 223409;R. Gen. Vitorino, 330/401 - Centro Histórico, Porto Alegre - RS, 90020-170, Brazil
-30 004747;-51 199026;Av. Pernambuco, 1328 - Navegantes, Porto Alegre - RS, 90240-001, Brazil
-30 0602364;-51 1742839;Faculdade de Engenharia da Pontifícia Universidade Católica do Rio Grande do Sul - Prédio 30, Av. Ipiranga, 6681 - Partenon, Porto Alegre - RS, Brazil
-30 0270911;-51 2295283;R. Uruguai, 35 - Centro Histórico, Porto Alegre - RS, 90010-140, Brazil
-30 004747;-51 199026;Av. Pernambuco, 1328 - Navegantes, Porto Alegre - RS, 90240-001, Brazil
-30 0303702;-51 2305036;6 e 11 Andar - R. dos Andradas, 1121 - Centro, Porto Alegre - RS, 90020-015, Brazil
-30 157209;-51 137586;Av. Meridional, 290 - Restinga, Porto Alegre - RS, 91790-070, Brazil
-30 0805602;-51 2108556;Av. Belém, 99 - Teresópolis, Porto Alegre - RS, 90870-140, Brazil
-30 026703;-51 191827;R. Dr. Freire Alemão, 523 - Mont'Serrat, Porto Alegre - RS, 90450-060, Brazil
